x,y
10.852894160334,3.086
100,3.086
5.057,2.5565
5.0,2.5505
5.0,2.5505
5.057,2.5565
5.0285,2.5535
5.0285,2.5535
5.0475,2.5555
5.0475,2.5555
5.038,2.5545
5.038,2.5545
5.0,2.5505
5.0285,2.5535
5.038,2.5545
5.0475,2.5555
5.057,2.5565
5.0,2.5505
5.019,2.5525
5.019,2.5525
